Date,Pays,Deces,diffDeces0,diffDecesHier,pctgrow,daySince0,moyenne7
2020-02-27,France,2,0,1,-1.0,12.0,-1.0
2020-02-28,France,2,0,0,,13.0,-1.0
2020-02-29,France,2,0,0,,14.0,-1.0
2020-03-01,France,2,0,0,,15.0,-1.0
2020-03-02,France,2,1,0,,16.0,-1.0
2020-03-03,France,3,1,1,0.0,17.0,-0.5
2020-03-04,France,4,0,1,-1.0,18.0,-0.67
2020-03-05,France,4,2,0,,19.0,-0.5
2020-03-06,France,6,3,2,0.5,20.0,-0.17
2020-03-07,France,9,2,3,-0.33,21.0,-0.21
2020-03-08,France,11,8,2,3.0,22.0,0.43
2020-03-09,France,19,6,8,-0.25,23.0,0.32
2020-03-10,France,25,8,6,0.33,24.0,0.38
2020-03-11,France,33,15,8,0.88,25.0,0.69
2020-03-12,France,48,13,15,-0.13,26.0,0.57
2020-03-13,France,61,18,13,0.38,27.0,0.55
2020-03-14,France,79,12,18,-0.33,28.0,0.55
2020-03-15,France,91,36,12,2.0,29.0,0.41
2020-03-16,France,127,21,36,-0.42,30.0,0.39
2020-03-17,France,148,27,21,0.29,31.0,0.38
2020-03-18,France,175,89,27,2.3,32.0,0.58
2020-03-19,France,264,108,89,0.21,33.0,0.63
2020-03-20,France,372,78,108,-0.28,34.0,0.54
2020-03-21,France,450,112,78,0.44,35.0,0.65
2020-03-22,France,562,112,112,0.0,36.0,0.36
2020-03-23,France,674,186,112,0.66,37.0,0.52
2020-03-24,France,860,240,186,0.29,38.0,0.52
2020-03-25,France,1100,231,240,-0.04,39.0,0.18
2020-03-26,France,1331,365,231,0.58,40.0,0.24
2020-03-27,France,1696,299,365,-0.18,41.0,0.25
