Date,Pays,Deces,diffDeces0,diffDecesHier,pctgrow,daySince0,moyenne7,Infections,diffInfections0,diffInfectionsHier,pctGrowInfection,moyenne7Infection,Guerisons,reste
2020-02-20,Hong-Kong,2,0,1,-1.0,16.0,-1.0,63,5,1,4.0,0.69,5,56
2020-02-21,Autres,2,0,2,-1.0,1.0,-1.0,634,0,13,-1.0,-0.15,1,631
2020-02-21,Hong-Kong,2,0,0,,17.0,-1.0,68,0,5,-1.0,0.53,6,60
2020-02-22,Autres,2,0,0,,2.0,-1.0,634,0,0,,-0.26,1,631
2020-02-22,"Corée du Sud",2,0,1,-1.0,2.0,-0.5,204,229,100,1.29,0.13,16,186
2020-02-22,Hong-Kong,2,0,0,,18.0,-1.0,68,1,0,,0.83,5,61
2020-02-23,Autres,2,1,0,,3.0,-1.0,634,57,0,,-0.33,1,631
2020-02-23,"Corée du Sud",2,4,0,,3.0,-0.5,433,169,229,-0.26,0.07,16,415
2020-02-23,Hong-Kong,2,0,0,,19.0,-1.0,69,5,1,4.0,1.36,6,61
2020-02-23,Italie,2,1,1,0.0,2.0,0.0,62,93,42,1.21,1.34,1,59
2020-02-24,Autres,3,0,1,-1.0,4.0,-1.0,691,0,57,-1.0,-0.61,0,688
2020-02-24,"Corée du Sud",6,2,4,-0.5,4.0,-0.5,602,231,169,0.37,0.13,18,578
2020-02-24,Hong-Kong,2,0,0,,20.0,-1.0,74,5,5,0.0,1.03,11,61
2020-02-24,Italie,3,4,1,3.0,3.0,1.0,155,74,93,-0.2,0.83,2,150
2020-02-25,Autres,3,0,0,,5.0,-1.0,691,0,0,,-0.73,0,688
2020-02-25,"Corée du Sud",8,2,2,0.0,5.0,-0.38,833,144,231,-0.38,0.06,18,807
2020-02-25,Hong-Kong,2,0,0,,21.0,-1.0,79,5,5,0.0,1.08,19,58
2020-02-25,Italie,7,3,4,-0.25,4.0,0.69,229,93,74,0.26,0.68,1,221
2020-02-26,Autres,3,1,0,,6.0,-1.0,691,14,0,,-0.95,0,688
2020-02-26,"Corée du Sud",10,2,2,0.0,6.0,-0.3,977,284,144,0.97,0.39,22,945
2020-02-26,Hong-Kong,2,0,0,,22.0,-1.0,84,7,5,0.4,1.23,19,63
2020-02-26,Italie,10,2,3,-0.33,5.0,0.48,322,131,93,0.41,0.63,1,311
2020-02-27,Autres,4,0,1,-1.0,7.0,-1.0,705,0,14,-1.0,-1.0,10,691
2020-02-27,"Corée du Sud",12,1,2,-0.5,7.0,-0.33,1261,505,284,0.78,0.45,22,1227
2020-02-27,France,2,0,1,-1.0,12.0,-1.0,18,20,4,4.0,2.5,11,5
2020-02-27,Hong-Kong,2,0,0,,23.0,,91,1,7,-0.86,0.42,24,65
2020-02-27,Italie,12,5,2,1.5,6.0,0.65,453,202,131,0.54,0.61,3,438
2020-02-27,Japon,2,2,1,1.0,14.0,1.0,189,25,19,0.32,0.22,22,165
2020-02-28,Autres,4,2,0,,8.0,-1.0,705,0,0,,-1.0,10,691
2020-02-28,"Corée du Sud",13,0,1,-1.0,8.0,-0.5,1766,571,505,0.13,0.41,22,1731
2020-02-28,France,2,0,0,,13.0,-1.0,38,19,20,-0.05,1.65,11,25
2020-02-28,Hong-Kong,2,0,0,,24.0,,92,2,1,1.0,0.76,24,66
2020-02-28,Italie,17,4,5,-0.2,7.0,0.53,655,233,202,0.15,0.55,45,593
2020-02-28,Japon,4,0,2,-1.0,15.0,0.0,214,14,25,-0.44,0.15,22,188
2020-02-29,Autres,6,0,2,-1.0,9.0,-1.0,705,0,0,,-1.0,10,689
2020-02-29,"Corée du Sud",13,3,0,,9.0,-0.4,2337,813,571,0.42,0.29,22,2302
2020-02-29,France,2,0,0,,14.0,-1.0,57,43,19,1.26,1.55,11,44
2020-02-29,Hong-Kong,2,0,0,,25.0,,94,1,2,-0.5,0.58,30,62
2020-02-29,Italie,21,8,4,1.0,8.0,0.67,888,240,233,0.03,0.34,46,821
2020-02-29,Japon,4,1,0,,16.0,0.0,228,13,14,-0.07,0.06,22,202
2020-03-01,Autres,6,0,0,,10.0,-1.0,705,0,0,,-1.0,10,689
2020-03-01,"Corée du Sud",16,1,3,-0.67,10.0,-0.44,3150,586,813,-0.28,0.29,27,3107
